,Unnamed: 0,posterior,X1,X2
547,547,0.9887083333333334,0.4700000000000013,-0.98
548,548,0.9894642857142858,0.4800000000000013,-0.98
549,549,0.9902,0.4900000000000013,-0.98
550,550,0.9903333333333332,0.5000000000000013,-0.98
551,551,0.98975,0.5100000000000013,-0.98
552,552,0.9915,0.5200000000000014,-0.98
553,553,0.991,0.5300000000000014,-0.98
554,554,0.9914166666666666,0.5400000000000014,-0.98
555,555,0.9913333333333334,0.5500000000000014,-0.98
556,556,0.98975,0.5600000000000014,-0.98
557,557,0.988,0.5700000000000014,-0.98
558,558,0.9895,0.5800000000000014,-0.98
559,559,0.986,0.5900000000000014,-0.98
560,560,0.9895,0.6000000000000014,-0.98
561,561,0.988,0.6100000000000014,-0.98
562,562,0.987,0.6200000000000014,-0.98
563,563,0.987,0.6300000000000014,-0.98
564,564,0.9815,0.6400000000000015,-0.98
565,565,0.9825,0.6500000000000015,-0.98
566,566,0.98,0.6600000000000015,-0.98
567,567,0.9745,0.6700000000000015,-0.98
568,568,0.981,0.6800000000000015,-0.98
569,569,0.9790000000000001,0.6900000000000015,-0.98
570,570,0.971,0.7000000000000015,-0.98
571,571,0.9725,0.7100000000000015,-0.98
572,572,0.972,0.7200000000000015,-0.98
573,573,0.9555,0.7300000000000015,-0.98
574,574,0.9635,0.7400000000000015,-0.98
575,575,0.9605,0.7500000000000016,-0.98
576,576,0.945,0.7600000000000016,-0.98
577,577,0.9420000000000001,0.7700000000000016,-0.98
578,578,0.943,0.7800000000000016,-0.98
579,579,0.9309999999999999,0.7900000000000016,-0.98
580,580,0.9235,0.8000000000000016,-0.98
581,581,0.9105,0.8100000000000016,-0.98
582,582,0.9135,0.8200000000000016,-0.98
583,583,0.907,0.8300000000000016,-0.98
584,584,0.8955,0.8400000000000016,-0.98
585,585,0.8925,0.8500000000000016,-0.98
586,586,0.8885,0.8600000000000017,-0.98
587,587,0.8740000000000001,0.8700000000000017,-0.98
588,588,0.848,0.8800000000000017,-0.98
589,589,0.8440000000000001,0.8900000000000017,-0.98
590,590,0.843,0.9000000000000017,-0.98
591,591,0.8340000000000001,0.9100000000000017,-0.98
592,592,0.8115,0.9200000000000017,-0.98
593,593,0.7975,0.9300000000000017,-0.98
594,594,0.7879999999999999,0.9400000000000017,-0.98
595,595,0.7705,0.9500000000000017,-0.98
596,596,0.769,0.9600000000000017,-0.98
597,597,0.7485,0.9700000000000017,-0.98
598,598,0.738,0.9800000000000018,-0.98
599,599,0.7265,0.9900000000000018,-0.98
600,600,0.28,-1.0,-0.97
601,601,0.253,-0.99,-0.97
602,602,0.242,-0.98,-0.97
603,603,0.242,-0.97,-0.97
604,604,0.2295,-0.96,-0.97
605,605,0.2145,-0.95,-0.97
606,606,0.19899999999999998,-0.94,-0.97
607,607,0.1795,-0.9299999999999999,-0.97
608,608,0.168,-0.9199999999999999,-0.97
609,609,0.155,-0.9099999999999999,-0.97
610,610,0.14400000000000002,-0.8999999999999999,-0.97
611,611,0.1345,-0.8899999999999999,-0.97
612,612,0.125,-0.8799999999999999,-0.97
613,613,0.12,-0.8699999999999999,-0.97
614,614,0.109,-0.8599999999999999,-0.97
615,615,0.1035,-0.8499999999999999,-0.97
616,616,0.0945,-0.8399999999999999,-0.97
617,617,0.0745,-0.8299999999999998,-0.97
618,618,0.0665,-0.8199999999999998,-0.97
619,619,0.0665,-0.8099999999999998,-0.97
620,620,0.0525,-0.7999999999999998,-0.97
621,621,0.054000000000000006,-0.7899999999999998,-0.97
622,622,0.046,-0.7799999999999998,-0.97
623,623,0.040999999999999995,-0.7699999999999998,-0.97
624,624,0.044000000000000004,-0.7599999999999998,-0.97
625,625,0.0455,-0.7499999999999998,-0.97
626,626,0.0395,-0.7399999999999998,-0.97
627,627,0.0295,-0.7299999999999998,-0.97
628,628,0.03,-0.7199999999999998,-0.97
629,629,0.021,-0.7099999999999997,-0.97
630,630,0.0205,-0.6999999999999997,-0.97
631,631,0.018000000000000002,-0.6899999999999997,-0.97
632,632,0.017,-0.6799999999999997,-0.97
633,633,0.013000000000000001,-0.6699999999999997,-0.97
634,634,0.013999999999999999,-0.6599999999999997,-0.97
635,635,0.0115,-0.6499999999999997,-0.97
636,636,0.0105,-0.6399999999999997,-0.97
637,637,0.008,-0.6299999999999997,-0.97
638,638,0.0105,-0.6199999999999997,-0.97
639,639,0.00975,-0.6099999999999997,-0.97
640,640,0.00825,-0.5999999999999996,-0.97
641,641,0.0115,-0.5899999999999996,-0.97
642,642,0.0115,-0.5799999999999996,-0.97
643,643,0.009125,-0.5699999999999996,-0.97
644,644,0.0112,-0.5599999999999996,-0.97
645,645,0.0085,-0.5499999999999996,-0.97
646,646,0.0065,-0.5399999999999996,-0.97
647,647,0.0065,-0.5299999999999996,-0.97
648,648,0.006999999999999999,-0.5199999999999996,-0.97
649,649,0.00725,-0.5099999999999996,-0.97
650,650,0.00875,-0.49999999999999956,-0.97
651,651,0.003625,-0.48999999999999955,-0.97
652,652,0.008592857142857143,-0.47999999999999954,-0.97
653,653,0.007366666666666667,-0.46999999999999953,-0.97
654,654,0.00575,-0.4599999999999995,-0.97
655,655,0.006416666666666667,-0.4499999999999995,-0.97
656,656,0.007917857142857143,-0.4399999999999995,-0.97
657,657,0.007811111111111111,-0.4299999999999995,-0.97
658,658,0.0062,-0.4199999999999995,-0.97
659,659,0.007375,-0.4099999999999995,-0.97
660,660,0.010608333333333334,-0.39999999999999947,-0.97
661,661,0.012592857142857143,-0.38999999999999946,-0.97
662,662,0.011356349206349209,-0.37999999999999945,-0.97
663,663,0.016258333333333333,-0.36999999999999944,-0.97
664,664,0.015508333333333338,-0.35999999999999943,-0.97
665,665,0.013751190476190476,-0.3499999999999994,-0.97
666,666,0.022427777777777776,-0.3399999999999994,-0.97
667,667,0.02160238095238096,-0.3299999999999994,-0.97
668,668,0.03113690476190476,-0.3199999999999994,-0.97
669,669,0.024750000000000005,-0.3099999999999994,-0.97
670,670,0.025327380952380952,-0.2999999999999994,-0.97
671,671,0.029594047619047614,-0.28999999999999937,-0.97
672,672,0.03870238095238095,-0.27999999999999936,-0.97
673,673,0.04985238095238097,-0.26999999999999935,-0.97
674,674,0.049925,-0.25999999999999934,-0.97
675,675,0.044553571428571435,-0.24999999999999933,-0.97
676,676,0.053592857142857164,-0.23999999999999932,-0.97
677,677,0.06105396825396828,-0.22999999999999932,-0.97
678,678,0.07028333333333336,-0.2199999999999993,-0.97
679,679,0.08017142857142859,-0.2099999999999993,-0.97
680,680,0.10123730158730156,-0.1999999999999993,-0.97
681,681,0.09828571428571428,-0.18999999999999928,-0.97
682,682,0.11593333333333332,-0.17999999999999927,-0.97
683,683,0.13184523809523807,-0.16999999999999926,-0.97
684,684,0.15632738095238094,-0.15999999999999925,-0.97
685,685,0.15635000000000002,-0.14999999999999925,-0.97
686,686,0.15811666666666668,-0.13999999999999924,-0.97
687,687,0.17800238095238094,-0.12999999999999923,-0.97
688,688,0.2042761904761905,-0.11999999999999922,-0.97
689,689,0.22043333333333348,-0.10999999999999921,-0.97
690,690,0.2481595238095239,-0.0999999999999992,-0.97
691,691,0.2804166666666667,-0.08999999999999919,-0.97
692,692,0.2933500000000001,-0.07999999999999918,-0.97
693,693,0.32625,-0.06999999999999917,-0.97
694,694,0.34984999999999994,-0.059999999999999165,-0.97
695,695,0.3770166666666664,-0.049999999999999156,-0.97
696,696,0.3880166666666664,-0.03999999999999915,-0.97
697,697,0.41166666666666657,-0.02999999999999914,-0.97
698,698,0.4608166666666666,-0.01999999999999913,-0.97
699,699,0.4827833333333332,-0.00999999999999912,-0.97
700,700,0.4832333333333333,8.881784197001252e-16,-0.97
701,701,0.5033666666666665,0.010000000000000897,-0.97
702,702,0.5518833333333334,0.020000000000000906,-0.97
703,703,0.5786333333333334,0.030000000000000915,-0.97
704,704,0.6133333333333332,0.040000000000000924,-0.97
705,705,0.6471380952380954,0.05000000000000093,-0.97
706,706,0.644116666666667,0.06000000000000094,-0.97
707,707,0.6859571428571427,0.07000000000000095,-0.97
708,708,0.7175499999999999,0.08000000000000096,-0.97
709,709,0.7306499999999998,0.09000000000000097,-0.97
710,710,0.7505476190476186,0.10000000000000098,-0.97
711,711,0.7708238095238094,0.11000000000000099,-0.97
712,712,0.7804142857142856,0.120000000000001,-0.97
713,713,0.8098083333333328,0.130000000000001,-0.97
714,714,0.8336166666666662,0.140000000000001,-0.97
715,715,0.8530309523809521,0.15000000000000102,-0.97
716,716,0.8698499999999992,0.16000000000000103,-0.97
717,717,0.8820809523809517,0.17000000000000104,-0.97
718,718,0.8919238095238088,0.18000000000000105,-0.97
719,719,0.9073404761904756,0.19000000000000106,-0.97
720,720,0.902623809523809,0.20000000000000107,-0.97
721,721,0.9238880952380948,0.21000000000000107,-0.97
722,722,0.9355488095238093,0.22000000000000108,-0.97
723,723,0.9368238095238092,0.2300000000000011,-0.97
724,724,0.9417666666666664,0.2400000000000011,-0.97
725,725,0.9400376984126982,0.2500000000000011,-0.97
726,726,0.9601071428571428,0.2600000000000011,-0.97
727,727,0.962895238095238,0.27000000000000113,-0.97
728,728,0.9621988095238097,0.28000000000000114,-0.97
729,729,0.9666226190476188,0.29000000000000115,-0.97
730,730,0.971790476190476,0.30000000000000115,-0.97
731,731,0.9766698412698412,0.31000000000000116,-0.97
732,732,0.9780833333333332,0.3200000000000012,-0.97
733,733,0.9778666666666666,0.3300000000000012,-0.97
734,734,0.9818583333333332,0.3400000000000012,-0.97
735,735,0.983582142857143,0.3500000000000012,-0.97
736,736,0.9867571428571428,0.3600000000000012,-0.97
737,737,0.9858793650793649,0.3700000000000012,-0.97
738,738,0.98605,0.3800000000000012,-0.97
739,739,0.9896571428571428,0.39000000000000123,-0.97
740,740,0.9910999999999998,0.40000000000000124,-0.97
741,741,0.9900916666666668,0.41000000000000125,-0.97
742,742,0.9910722222222224,0.42000000000000126,-0.97
743,743,0.9912809523809524,0.43000000000000127,-0.97
744,744,0.9939071428571428,0.4400000000000013,-0.97
745,745,0.9914904761904764,0.4500000000000013,-0.97
746,746,0.9916388888888891,0.4600000000000013,-0.97
747,747,0.9893809523809524,0.4700000000000013,-0.97
748,748,0.9960833333333332,0.4800000000000013,-0.97
749,749,0.9946666666666666,0.4900000000000013,-0.97
750,750,0.9931333333333332,0.5000000000000013,-0.97
751,751,0.99205,0.5100000000000013,-0.97
752,752,0.9915,0.5200000000000014,-0.97
753,753,0.9940000000000001,0.5300000000000014,-0.97
754,754,0.993,0.5400000000000014,-0.97
755,755,0.9953571428571428,0.5500000000000014,-0.97
756,756,0.9958,0.5600000000000014,-0.97
757,757,0.9925,0.5700000000000014,-0.97
758,758,0.991,0.5800000000000014,-0.97
759,759,0.99,0.5900000000000014,-0.97
760,760,0.9925,0.6000000000000014,-0.97
761,761,0.9915,0.6100000000000014,-0.97
762,762,0.9885,0.6200000000000014,-0.97
763,763,0.9895,0.6300000000000014,-0.97
764,764,0.99,0.6400000000000015,-0.97
765,765,0.9865,0.6500000000000015,-0.97
766,766,0.9845,0.6600000000000015,-0.97
767,767,0.9840000000000001,0.6700000000000015,-0.97
768,768,0.982,0.6800000000000015,-0.97
769,769,0.9805,0.6900000000000015,-0.97
770,770,0.978,0.7000000000000015,-0.97
771,771,0.9795,0.7100000000000015,-0.97
772,772,0.975,0.7200000000000015,-0.97
773,773,0.9745,0.7300000000000015,-0.97
774,774,0.966,0.7400000000000015,-0.97
775,775,0.968,0.7500000000000016,-0.97
776,776,0.958,0.7600000000000016,-0.97
777,777,0.9545,0.7700000000000016,-0.97
778,778,0.95,0.7800000000000016,-0.97
779,779,0.9440000000000001,0.7900000000000016,-0.97
780,780,0.941,0.8000000000000016,-0.97
781,781,0.9259999999999999,0.8100000000000016,-0.97
782,782,0.9295,0.8200000000000016,-0.97
783,783,0.925,0.8300000000000016,-0.97
784,784,0.9129999999999999,0.8400000000000016,-0.97
785,785,0.9109999999999999,0.8500000000000016,-0.97
786,786,0.9045,0.8600000000000017,-0.97
787,787,0.882,0.8700000000000017,-0.97
788,788,0.877,0.8800000000000017,-0.97
789,789,0.8715,0.8900000000000017,-0.97
790,790,0.8585,0.9000000000000017,-0.97
791,791,0.8370000000000001,0.9100000000000017,-0.97
792,792,0.8225,0.9200000000000017,-0.97
793,793,0.8115,0.9300000000000017,-0.97
794,794,0.8005,0.9400000000000017,-0.97
795,795,0.7975,0.9500000000000017,-0.97
796,796,0.7835,0.9600000000000017,-0.97
797,797,0.76,0.9700000000000017,-0.97
798,798,0.7490000000000001,0.9800000000000018,-0.97
799,799,0.738,0.9900000000000018,-0.97
800,800,0.265,-1.0,-0.96
801,801,0.24600000000000002,-0.99,-0.96
802,802,0.2395,-0.98,-0.96
803,803,0.2215,-0.97,-0.96
804,804,0.215,-0.96,-0.96
805,805,0.19899999999999998,-0.95,-0.96
806,806,0.1735,-0.94,-0.96
807,807,0.1765,-0.9299999999999999,-0.96
808,808,0.158,-0.9199999999999999,-0.96
809,809,0.1395,-0.9099999999999999,-0.96
810,810,0.125,-0.8999999999999999,-0.96
811,811,0.132,-0.8899999999999999,-0.96
812,812,0.11900000000000001,-0.8799999999999999,-0.96
813,813,0.094,-0.8699999999999999,-0.96
814,814,0.084,-0.8599999999999999,-0.96
815,815,0.086,-0.8499999999999999,-0.96
816,816,0.07400000000000001,-0.8399999999999999,-0.96
817,817,0.0675,-0.8299999999999998,-0.96
818,818,0.0605,-0.8199999999999998,-0.96
819,819,0.0575,-0.8099999999999998,-0.96
820,820,0.057,-0.7999999999999998,-0.96
821,821,0.0415,-0.7899999999999998,-0.96
822,822,0.039,-0.7799999999999998,-0.96
823,823,0.037000000000000005,-0.7699999999999998,-0.96
824,824,0.034,-0.7599999999999998,-0.96
825,825,0.0335,-0.7499999999999998,-0.96
826,826,0.032,-0.7399999999999998,-0.96
827,827,0.024,-0.7299999999999998,-0.96
828,828,0.0215,-0.7199999999999998,-0.96
829,829,0.0185,-0.7099999999999997,-0.96
830,830,0.017,-0.6999999999999997,-0.96
831,831,0.0175,-0.6899999999999997,-0.96
832,832,0.0145,-0.6799999999999997,-0.96
833,833,0.014666666666666666,-0.6699999999999997,-0.96
834,834,0.010166666666666666,-0.6599999999999997,-0.96
835,835,0.009000000000000001,-0.6499999999999997,-0.96
836,836,0.0105,-0.6399999999999997,-0.96
837,837,0.0075,-0.6299999999999997,-0.96
838,838,0.006999999999999999,-0.6199999999999997,-0.96
839,839,0.0037,-0.6099999999999997,-0.96
840,840,0.004166666666666666,-0.5999999999999996,-0.96
841,841,0.006,-0.5899999999999996,-0.96
842,842,0.003,-0.5799999999999996,-0.96
843,843,0.008,-0.5699999999999996,-0.96
844,844,0.006,-0.5599999999999996,-0.96
845,845,0.0085,-0.5499999999999996,-0.96
846,846,0.005,-0.5399999999999996,-0.96
847,847,0.006833333333333333,-0.5299999999999996,-0.96
848,848,0.0062,-0.5199999999999996,-0.96
849,849,0.00575,-0.5099999999999996,-0.96
850,850,0.0067,-0.49999999999999956,-0.96
851,851,0.005642857142857143,-0.48999999999999955,-0.96
852,852,0.0031666666666666666,-0.47999999999999954,-0.96
853,853,0.00496590909090909,-0.46999999999999953,-0.96
854,854,0.004233766233766233,-0.4599999999999995,-0.96
855,855,0.004825,-0.4499999999999995,-0.96
856,856,0.005025,-0.4399999999999995,-0.96
857,857,0.0049345238095238105,-0.4299999999999995,-0.96
858,858,0.008642857142857145,-0.4199999999999995,-0.96
859,859,0.008,-0.4099999999999995,-0.96
860,860,0.008953968253968254,-0.39999999999999947,-0.96
861,861,0.007750000000000002,-0.38999999999999946,-0.96
862,862,0.00806904761904762,-0.37999999999999945,-0.96
863,863,0.009511904761904765,-0.36999999999999944,-0.96
864,864,0.012628968253968255,-0.35999999999999943,-0.96
865,865,0.013334523809523808,-0.3499999999999994,-0.96
866,866,0.02036825396825396,-0.3399999999999994,-0.96
867,867,0.02033809523809524,-0.3299999999999994,-0.96
868,868,0.01934563492063492,-0.3199999999999994,-0.96
869,869,0.018320634920634918,-0.3099999999999994,-0.96
870,870,0.02392738095238095,-0.2999999999999994,-0.96
871,871,0.028534523809523805,-0.28999999999999937,-0.96
872,872,0.02863571428571428,-0.27999999999999936,-0.96
873,873,0.03776190476190476,-0.26999999999999935,-0.96
874,874,0.03784166666666667,-0.25999999999999934,-0.96
875,875,0.03954801587301588,-0.24999999999999933,-0.96
876,876,0.046888095238095256,-0.23999999999999932,-0.96
877,877,0.06030515873015878,-0.22999999999999932,-0.96
878,878,0.06147460317460319,-0.2199999999999993,-0.96
879,879,0.07518452380952383,-0.2099999999999993,-0.96
880,880,0.08464285714285717,-0.1999999999999993,-0.96
881,881,0.0931119047619048,-0.18999999999999928,-0.96
882,882,0.1115761904761905,-0.17999999999999927,-0.96
883,883,0.11899999999999993,-0.16999999999999926,-0.96
884,884,0.1336190476190476,-0.15999999999999925,-0.96
885,885,0.14755,-0.14999999999999925,-0.96
886,886,0.14375238095238094,-0.13999999999999924,-0.96
887,887,0.17670952380952387,-0.12999999999999923,-0.96
888,888,0.20147857142857145,-0.11999999999999922,-0.96
889,889,0.21388333333333345,-0.10999999999999921,-0.96
890,890,0.2294166666666668,-0.0999999999999992,-0.96
891,891,0.2700333333333333,-0.08999999999999919,-0.96
892,892,0.2865083333333334,-0.07999999999999918,-0.96
893,893,0.3038833333333333,-0.06999999999999917,-0.96
894,894,0.3343249999999999,-0.059999999999999165,-0.96
895,895,0.3652619047619044,-0.049999999999999156,-0.96
896,896,0.3840499999999998,-0.03999999999999915,-0.96
897,897,0.4222166666666666,-0.02999999999999914,-0.96
898,898,0.4449714285714285,-0.01999999999999913,-0.96
899,899,0.4566166666666666,-0.00999999999999912,-0.96
900,900,0.5001166666666667,8.881784197001252e-16,-0.96
901,901,0.5109999999999999,0.010000000000000897,-0.96
902,902,0.5396880952380952,0.020000000000000906,-0.96
903,903,0.5681666666666667,0.030000000000000915,-0.96
904,904,0.6101,0.040000000000000924,-0.96
905,905,0.6324500000000001,0.05000000000000093,-0.96
906,906,0.646697619047619,0.06000000000000094,-0.96
907,907,0.6777166666666665,0.07000000000000095,-0.96
908,908,0.7048547619047615,0.08000000000000096,-0.96
909,909,0.74125,0.09000000000000097,-0.96
910,910,0.7599999999999997,0.10000000000000098,-0.96
911,911,0.7835047619047617,0.11000000000000099,-0.96
912,912,0.8057071428571425,0.120000000000001,-0.96
913,913,0.8252833333333329,0.130000000000001,-0.96
914,914,0.8258642857142853,0.140000000000001,-0.96
915,915,0.8432829365079361,0.15000000000000102,-0.96
916,916,0.8708154761904758,0.16000000000000103,-0.96
917,917,0.8937166666666658,0.17000000000000104,-0.96
918,918,0.8993952380952376,0.18000000000000105,-0.96
919,919,0.9036238095238092,0.19000000000000106,-0.96
920,920,0.9172369047619046,0.20000000000000107,-0.96
921,921,0.9299047619047616,0.21000000000000107,-0.96
922,922,0.9392642857142852,0.22000000000000108,-0.96
923,923,0.9448749999999996,0.2300000000000011,-0.96
924,924,0.952435714285714,0.2400000000000011,-0.96
925,925,0.9589047619047616,0.2500000000000011,-0.96
926,926,0.9663714285714284,0.2600000000000011,-0.96
927,927,0.9710726190476188,0.27000000000000113,-0.96
928,928,0.97343170995671,0.28000000000000114,-0.96
929,929,0.9757797619047618,0.29000000000000115,-0.96
930,930,0.966815476190476,0.30000000000000115,-0.96
931,931,0.978979761904762,0.31000000000000116,-0.96
932,932,0.9831571428571428,0.3200000000000012,-0.96
933,933,0.9825309523809524,0.3300000000000012,-0.96
934,934,0.9847388888888888,0.3400000000000012,-0.96
935,935,0.9856654761904762,0.3500000000000012,-0.96
936,936,0.9880948412698412,0.3600000000000012,-0.96
937,937,0.9855130952380952,0.3700000000000012,-0.96
938,938,0.9910916666666668,0.3800000000000012,-0.96
939,939,0.992175,0.39000000000000123,-0.96
940,940,0.9888809523809524,0.40000000000000124,-0.96
941,941,0.9921571428571428,0.41000000000000125,-0.96
942,942,0.9925571428571428,0.42000000000000126,-0.96
943,943,0.9912083333333332,0.43000000000000127,-0.96
944,944,0.9950833333333332,0.4400000000000013,-0.96
945,945,0.9948333333333332,0.4500000000000013,-0.96
946,946,0.9938571428571428,0.4600000000000013,-0.96
947,947,0.9931904761904762,0.4700000000000013,-0.96
948,948,0.9958,0.4800000000000013,-0.96
949,949,0.9964666666666666,0.4900000000000013,-0.96
950,950,0.9941,0.5000000000000013,-0.96
951,951,0.9958,0.5100000000000013,-0.96
952,952,0.997,0.5200000000000014,-0.96
953,953,0.995,0.5300000000000014,-0.96
954,954,0.9948,0.5400000000000014,-0.96
955,955,0.9935,0.5500000000000014,-0.96
956,956,0.9955,0.5600000000000014,-0.96
957,957,0.995,0.5700000000000014,-0.96
958,958,0.9940000000000001,0.5800000000000014,-0.96
959,959,0.995,0.5900000000000014,-0.96
960,960,0.9925,0.6000000000000014,-0.96
